Type,Title/Headline (if applicable),Body / Key Message (if applicable),Image or Video,External Link (if applicable)
Video: text embedded,How Your Bracelet Changes Lives!,,https://youtube.com/shorts/y4uJEqQS_js?si=t3QNKgrP5uXQEbGM,
Text over image,Women We Love: Dr. Jane Goodall,You have to decide what kind of difference you want to make.,https://tap.footforwardfund.org/story-images/women-we-love-dr-jane-goodall.png,
Video: with text embedded: a moment with our artisans,,,https://youtube.com/shorts/A4Regri5f_I,
Text over video,Women We Love: Anna Quindlen ,"I woke up one morning and thought, ""I am enough.""",https://youtube.com/shorts/Tt4f_eTdIF4,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Fixing Table,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story92
Text over image,Women We Love: Maya Angelou,I am grateful to be a woman. I must have done something great in another life.,https://tap.footforwardfund.org/story-images/women-we-love-maya-angelou.png,
Text over video + Link to an external URL,Life|Charmed: Quick Read,An Unexpected Hero in London,https://youtube.com/shorts/JjjRJzZzEcU,https://www.footforwardfund.org/charmed-life-updates.html#a-mother-a-subway-a-stranger
Text Over Image,A REMINDER:,Let the moment land where it wants to.,https://tap.footforwardfund.org/story-images/a-reminder.png,
Text over video,Women We Love: Ruth Bader Ginsburg,"As women achieve power, the barriers will fall. ",https://youtube.com/shorts/xGHTlh8nbjI?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A Breakdown Repaired by Kindness,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story01
Text over image,Women We Love: Malala Yousafzai,"I think realizing that you’re not alone, that you are standing with millions of your sisters around the world is vital.",https://tap.footforwardfund.org/story-images/women-we-love-malala-yousafzai.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Teacher Who Never Quit,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story04
Text over video,Women We Love: Dolly Parton,"As long as you live, there’s something new every day.",https://tap.footforwardfund.org/story-images/women-we-love-dolly-parton.jpg,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Letters That Found Their Way Home,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story05
Text over video,Women We Love: Reese Witherspoon,...Step up. Don’t wait for somebody to ask you.,https://youtube.com/shorts/PpNAqMOuUXM,
Text over video + Link to an external video,Life|Charmed: Quick Read,Stars That Blinked Back,https://youtube.com/shorts/nzgZI3ZxcEI,https://footforwardfund.org/charmed-life-updates.html#story08
Text over image,Women We Love: Viola Davis,Womanhood is you.,https://tap.footforwardfund.org/story-images/women-we-love-viola-davis.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Threads Stronger Than Iron,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story07
Text over image,Women We Love: Stephanie Bennett-Henry,"Life is tough, my darling, but so are you.",https://tap.footforwardfund.org/story-images/women-we-love-stephanie-bennett-henry.png,
Text over video + Link to an external URL,Life|Charmed: Quick Read,The Beekeeper’s Quiet Revolution,https://youtube.com/shorts/pS8uORn7ZMM?feature=share,https://footforwardfund.org/charmed-life-updates.html#story10
Text over image,Women We Love: Margaret Fuller,"If you have knowledge, let others light their candles in it.",https://tap.footforwardfund.org/story-images/women-we-love-margaret-fuller.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Raised Her Hand,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story13
Text over video,Women We Love: Diane Mariechild,"Within her is the power to create, nurture and transform.",https://youtube.com/shorts/d_q8p3w3vg0,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Rain Dancers of Dar es Salaam,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story15
Text over image,Women We Love: Melinda Gates,A woman with a voice is by definition a strong woman.,https://tap.footforwardfund.org/story-images/women-we-love-melinda-gates.gif,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Paper Hearts and Everyday Heroes,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story17
Text over image,Women We Love: Audrey Hepburn,I believe in being strong when everything seems to be going wrong.,https://drive.google.com/file/d/1uCPfsJk037DIe3DqiSGNavnjcQLy4r2c/view?usp=sharing,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Scientist Who Listened to Bees,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story18
Text over image,Women We Love: Pink,"Once you figure out what respect tastes like, it tastes better than attention.",https://tap.footforwardfund.org/story-images/women-we-love-pink.png,
Text over video + Link to an external URL,Life|Charmed: Quick Read,A Dress Woven From Dreams,https://youtube.com/shorts/il3gngUgsGk,https://footforwardfund.org/charmed-life-updates.html#story22
Text over video,Women We Love: Carly Simon,A really strong woman accepts the war she went through and is ennobled by her scars.,https://youtube.com/shorts/3b0XigIdd0k,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Voices That Rebuilt the School,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story25
Text over image,Women We Love: Margaret Mead,"Never doubt that a small group of thoughtful, committed citizens can change the world. Indeed, it is the only thing that ever has.",https://tap.footforwardfund.org/story-images/women-we-love-margaret-mead.png,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Hands That Built a Playground,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story23
Text over image,Women We Love: Amy Tenney,The world needs strong women.,https://tap.footforwardfund.org/story-images/women-we-love-amy-tenney.png,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",https://tap.footforwardfund.org/story-images/hey-there-life-changer.png,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Strings Across the Square,https://tap.footforwardfund.org/story-images/life-charmed-quick-read.png,https://footforwardfund.org/charmed-life-updates.html#story32
